month,policy,pollutant,influence,previous_year_influence,change_pct,reached_threshold,policy_effective
2025-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,8.822039,14.757523,-40.220056,是,否
2025-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,12.496500,13.163167,-5.064637,是,是
2025-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,10.837144,8.483649,27.741538,否,否
2026-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,12.391785,10.746624,15.308634,否,否
2026-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,12.911438,14.268581,-9.511407,是,否
2026-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,11.978078,9.913562,20.825169,否,否
2026-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,12.935639,12.568972,2.917237,否,否
2026-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,17.010377,14.549570,16.913263,否,否
2024-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,-1.149760,-0.836934,37.377558,否,否
2024-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,0.407862,0.246610,65.387423,否,否
2024-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,1.948975,1.829055,6.556429,否,否
2024-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,2.275239,2.115446,7.553613,否,否
2024-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,3.535122,2.755003,28.316455,否,否
2024-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,3.241998,3.224512,0.542282,否,否
2024-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,2.875185,3.090239,-6.959131,是,否
2024-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,2.812040,2.520757,11.555378,否,否
2024-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,2.634343,2.860265,-7.898630,是,否
2024-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,1.265392,1.090789,16.007058,否,否
2024-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,-0.132002,0.051869,-354.494271,是,否
2025-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,-1.716798,-1.806211,-4.950343,否,否
2025-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,-0.667717,-1.149760,-41.925566,是,否
2025-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,1.054137,0.407862,158.454372,否,否
2025-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,3.741833,1.948975,91.989726,否,否
2025-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,2.613257,2.275239,14.856395,否,否
2025-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,3.348455,3.535122,-5.280346,是,否
2025-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,3.461353,3.241998,6.766039,否,否
2025-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,3.011386,2.875185,4.737111,否,否
2025-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,2.749276,2.812040,-2.231993,否,否
2025-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,2.416947,2.634343,-8.252391,是,否
2025-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,1.388011,1.265392,9.690201,否,否
2025-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,0.004518,-0.132002,-103.422883,是,否
2026-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,-1.569844,-1.716798,-8.559741,是,是
2026-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,-0.292717,-0.667717,-56.161554,是,是
2026-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,1.279943,1.054137,21.420981,否,否
2026-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,2.013261,3.741833,-46.195852,是,否
2026-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,SO2,2.944496,2.613257,12.675324,否,否
2024-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,3.863664,4.097861,-5.715105,是,否
2024-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,5.082438,4.566309,11.302980,否,否
2024-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,6.684698,4.718032,41.684049,否,否
2024-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,6.085320,6.375642,-4.553621,否,否
2024-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,6.080428,4.713761,28.993126,否,否
2024-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,5.779456,4.682681,23.421927,否,否
2024-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,6.525201,5.460685,19.494186,否,否
2024-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,5.476444,5.743110,-4.643245,否,否
2024-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,5.965393,5.223457,14.203916,否,否
2024-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,3.773741,1.707075,121.064798,否,否
2024-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,0.972100,4.151311,-76.583313,是,否
2025-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,3.104250,3.555863,-12.700516,是,是
2025-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,4.097861,3.863664,6.061527,否,否
2025-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,4.050180,5.082438,-20.310292,是,否
2025-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,6.751365,6.684698,0.997303,否,否
2025-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,8.117578,6.085320,33.396077,否,否
2025-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,6.247094,6.080428,2.741035,否,否
2025-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,5.682681,5.779456,-1.674452,否,否
2025-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,6.202621,6.525201,-4.943612,否,否
2025-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,4.943110,5.476444,-9.738680,是,否
2025-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,5.287973,5.965393,-11.355822,是,是
2025-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,3.907075,3.773741,3.533187,否,否
2025-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,3.457763,0.972100,255.700473,否,否
2026-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,3.233282,3.104250,4.156633,否,否
2026-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,4.383575,4.097861,6.972279,否,否
2026-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,5.275987,4.050180,30.265479,否,否
2026-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,5.984698,6.751365,-11.355728,是,否
2026-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,CO,5.477380,8.117578,-32.524454,是,是
2025-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,74.828034,91.118357,-17.878201,是,否
2025-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,67.718570,96.134880,-29.558793,是,是
2025-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,78.481509,92.546025,-15.197321,是,是
2025-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,79.026061,105.326061,-24.970078,是,是
2025-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,93.227833,89.131059,4.596349,否,否
2025-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,86.491660,99.624994,-13.182770,是,否
2025-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,75.700983,97.959048,-22.721806,是,是
2025-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,86.217567,87.830470,-1.836382,否,否
2025-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,86.564245,81.264245,6.521933,否,否
2025-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,83.250539,100.927959,-17.514888,是,否
2025-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,84.385616,90.685616,-6.947077,是,是
2025-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,86.376148,55.607330,55.332304,否,否
2026-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,76.505454,74.828034,2.241699,否,否
2026-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,84.182856,67.718570,24.312808,否,否
2026-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,106.965380,78.481509,36.293735,否,否
2026-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,87.892727,79.026061,11.219927,否,否
2026-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM2.5,93.188569,93.227833,-0.042116,否,否
2025-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,44.218195,50.347227,-12.173525,是,否
2025-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,46.479826,54.417644,-14.586845,是,是
2025-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,36.154238,57.509077,-37.132988,是,是
2025-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,42.263785,56.963785,-25.805870,是,是
2025-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,49.549905,53.195066,-6.852442,是,是
2025-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,47.955178,64.255178,-25.367605,是,是
2025-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,43.442605,52.184541,-16.751964,是,是
2025-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,45.741544,48.257674,-5.213946,是,是
2025-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,49.678136,43.744803,13.563516,否,否
2025-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,43.695935,58.631419,-25.473516,是,否
2025-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,48.321046,44.821046,7.808832,否,否
2025-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,41.648188,26.430894,57.573890,否,否
2026-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,45.379485,44.218195,2.626273,否,否
2026-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,58.836969,46.479826,26.586035,否,否
2026-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,43.154238,36.154238,19.361492,否,否
2026-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,45.963785,42.263785,8.754540,否,否
2026-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,PM10,42.623828,49.549905,-13.977983,是,否
2025-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,O3,49.802484,43.931516,13.363909,否,否
2025-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,O3,49.793739,45.435093,9.593127,否,否
2025-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,O3,48.168979,42.072205,14.491216,否,否
2025-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,O3,44.833956,42.633956,5.160206,否,否
2025-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,O3,49.201873,42.318002,16.267004,否,否
2025-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,O3,47.008621,52.308621,-10.132173,是,否
2025-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,O3,35.002297,40.357136,-13.268629,是,是
2025-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,O3,39.124379,40.350185,-3.037920,否,否
